# Published manuscript scans Milah offers for transcription.
#
# One row per manuscript, tab-separated. Only `url` is required: everything else
# is read from the holding library's own record. Blank lines and lines opening
# with # are ignored, so a manuscript can be annotated with why it is here.
#
# url    the address as copied from the library's viewer
# title  overrides the library's own title, which sometimes names a whole codex
#        where only a part of it is being transcribed
# book   the OSIS book code, where the scan is of one book; only used to group
#        the list, and empty for a codex covering many
# width  pixels wide to request, default 1024. Honoured only where the library
#        lets a size be asked for: Cambridge serves any width but caps delivery
#        at 2000, while OPenn publishes fixed derivatives and chooses for you.
# folios the part of a codex this row offers, as two of the labels the library
#        itself uses, written 1r..21v. Endpoints are found by position in the
#        page list, never by arithmetic on the folio number: Cambridge's first
#        image is the front cover, so 1r is image 3 in this codex and image
#        something else in the next. Written with .. rather than a hyphen,
#        because OPenn labels endleaves i-r, where the hyphen is part of the
#        label. Empty is the whole codex, which is what every row was before
#        this column existed.
# shelfmark  overrides a record that states none. A bare IIIF manifest carries
#        no shelfmark at all, and it is what tells two manuscripts of the same
#        book apart — and what the picker heads a manuscript's books with.
# licence  the terms, where the library states them somewhere a IIIF manifest
#        has no field for: the Bodleian puts them in its attribution line and
#        leaves `license` unset. Copy what the library says. It is not a place
#        to decide what terms a scan ought to have — a scan whose terms are
#        unclear is one nobody may use, and inventing them does not change that.
#
# Rows may name one address as often as they like: the library's record is read
# once per run and each row takes its own slice of it.
#
# Titles here are the book alone, not "Mark (Cambridge, MS Oo.1.32)": the
# shelfmark is a field of its own and the picker shows it above the books it
# holds, so naming the manuscript again in every title prints it twice.
#
# Regenerate after editing:  python src/build_scan_manifest.py
url	title	book	width	folios	shelfmark	licence
# Cambridge MS Oo.1.32 — one binding of 328 images holding twenty-six New
# Testament books, so one row per book rather than one entry nobody can choose
# Mark out of. The whole codex is kept as well, first, because a reader may want
# to page through the binding itself and because that entry's id is the one
# already published. The ranges are the catalogue's own, copied from its record
# and not interpolated: assuming 1 Corinthians begins where Romans ends is
# exactly the "nearly always" that build_scan_manifest.py refuses. Note that the
# book codes follow the OSIS filename prefixes in manuscripts/, which is why John
# is JOH and not the JHN a Paratext list would give.
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Matthew	MAT		1r..21v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Mark	MRK		22r..33v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Luke	LUK		34r..48v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	John	JOH		49r..70v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Acts	ACT		71r..94v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Romans	ROM		95r..105r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	1 Corinthians	1CO		105v..116r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	2 Corinthians	2CO		116v..123r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Galatians	GAL		123v..127r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Ephesians	EPH		127v..131r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Philippians	PHP		131v..134r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Colossians	COL		134v..136r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	1 Thessalonians	1TH		137r..138v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	2 Thessalonians	2TH		139r..140r
# 1 Timothy opens on the leaf 2 Thessalonians ends on, and 2 Timothy on the leaf
# 1 Timothy ends on. The catalogue says so; the overlap is the manuscript's.
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	1 Timothy	1TI		140r..142v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	2 Timothy	2TI		142v..144r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Titus	TIT		144v..145v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	Philemon	PHM		145v..146r
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	1 Peter	1PE		146r..148v
https://cudl.lib.cam.ac.uk/view/MS-OO-00001-00032/1	2 Peter	2PE		148v..150r
